rates, 6.055996229742946
tales, 6.025318800004471
tarne, 6.002437914973727
raste, 5.995546897419407
saite, 5.97910361795546
aires, 5.97409516255802
taser, 5.925866038841188
laste, 5.923275895418454
senat, 5.9045344512650715
arles, 5.900518315490699
arnes, 5.893106178500636
aries, 5.887356272417177
raten, 5.8371935783023465
altes, 5.835919622918855
raine, 5.834612899000538
tores, 5.828284602377541
rasen, 5.827952098519276
taler, 5.827866191232013
sorte, 5.825843128908073
senta, 5.818732238832355
serin, 5.81771401319664
trane, 5.817325886218374
raues, 5.803960101411919
seilt, 5.803113503952709
taues, 5.795073699703012
laser, 5.784521293436954
lenas, 5.783738415683467
stare, 5.783005103031839
saute, 5.781661149528229
liste, 5.774246679159677
teins, 5.772080746098417
lears, 5.771831622102231
teils, 5.769155401044231
saure, 5.767901684181048
least, 5.766869291126923
reist, 5.765914759608922
rotes, 5.760787133328942
lasen, 5.757236647439034
bares, 5.75282264925118
gares, 5.745416536451634
earls, 5.744271289341542
arten, 5.743285336365404
harte, 5.736879754493007
saint, 5.735856580126822
arsen, 5.735236228348383
laues, 5.733669129076582
lenis, 5.724900950279459
raute, 5.724644405337094
lores, 5.720456902394728
lernt, 5.717170228858164
tesla, 5.716315306542581
karte, 5.714719612865589
linse, 5.708781559275739
sauer, 5.699968607890272
niste, 5.699000524945107
roste, 5.6984671008162335
tones, 5.698301098114059
leins, 5.692464796887212
stile, 5.68999695178699
sarin, 5.6885728053067695
lotes, 5.684338528862956
haste, 5.682175689066459
liane, 5.678817839971382
laien, 5.678799903386124
haies, 5.67625193472937
ortes, 5.675744224462995
riten, 5.674314665887598
sarde, 5.670818794741929
sahne, 5.669339222717963
garte, 5.667462141220699
tiers, 5.666530160894147
gates, 5.664902965067745
lause, 5.662385855319492
ernas, 5.661432973875592
turne, 5.657385080658083
satin, 5.657227990019802
trnas, 5.656825388223299
stier, 5.655016756442005
rains, 5.654233244538822
heras, 5.65322717092395
ritas, 5.65054315275339
halse, 5.649531733892
kaste, 5.649236567426904
suite, 5.648393979313177
tages, 5.648194948244337
sagte, 5.6480264657337464
sauen, 5.64787600339373
arien, 5.646264459213699
senil, 5.6453097110266235
raune, 5.64526664206843
laote, 5.644938633543451
aster, 5.641607845840285
laute, 5.640225949207587
trias, 5.637238943442925
marne, 5.635462430037147
traue, 5.635326894424293
hanse, 5.63348777644527
alter, 5.632904817533877
lotse, 5.628272805308405
loste, 5.627174530295688
halte, 5.626905032990845
liter, 5.62418149629386
rosie, 5.620303636208777
marie, 5.618447406119023
armes, 5.616705291894036
rades, 5.613214625433691
alsen, 5.613101926900366
suren, 5.606805910884852
tinas, 5.606230114317837
dates, 5.604373227118608
toren, 5.604196728394402
kalte, 5.604121075098256
alten, 5.602442722656795
nahes, 5.602423100566992
hirse, 5.601027799441868
garne, 5.600348163529993
berts, 5.598591261786646
sahen, 5.596687289521585
trans, 5.5933052068463835
hirte, 5.593060094461041
ragte, 5.592491408436053
neros, 5.59117450069896
malte, 5.59050963902795
tauen, 5.590315426294295
kante, 5.589863761998717
salbe, 5.589578103840829
ariel, 5.588411285913922
terms, 5.587826362051818
tanke, 5.587685716282039
gerts, 5.587210892452073
sitar, 5.5851280201304565
salem, 5.5848450378714185
geras, 5.580488736369881
stiel, 5.579091991955487
seato, 5.577681703153059
ernst, 5.57601763113313
sahel, 5.57467756116022
parse, 5.572671384439155
balte, 5.5683359857055255
katie, 5.568291035483322
parte, 5.566328997086982
kater, 5.564082696503631
laune, 5.563435398564968
tosen, 5.563011319828733
rauen, 5.562057749139747
arges, 5.561895671846225
solen, 5.559815890339846
sager, 5.559012572340626
kerns, 5.558996233576448
ranke, 5.558297567485009
salut, 5.558039706601423
notre, 5.555642550555526
karen, 5.554947492260901
siena, 5.554481245740373
liest, 5.554012671327648
renal, 5.5537892932613495
tiran, 5.553179681455157
mater, 5.553030015470848
sande, 5.551826303651088
times, 5.551265053256159
tapes, 5.549875013048358
samen, 5.54950654189155
riesa, 5.545288210684817
store, 5.543055899336073
sehnt, 5.542568629513082
hasen, 5.541478291554956
sture, 5.541034219476122
maren, 5.5396216379489385
staue, 5.5388611699236225
alert, 5.538359796378146
eilst, 5.537786054411959
einst, 5.53663986679419
takle, 5.535409812176294
beats, 5.534506623856054
oasen, 5.534009874761975
herta, 5.533669696539411
luise, 5.531402547976923
niers, 5.529757761993534
kents, 5.528645140024346
alien, 5.527998248618165
haine, 5.527155222395231
roten, 5.526973105355247
eilat, 5.526165280181075
nahte, 5.525721610366917
