serie, 6.1425792301776445
reste, 6.1340390471456585
aasee, 6.106119968175842
rente, 6.081446030562857
seite, 6.080816223565827
rates, 6.055996229742946
lease, 6.053703263755129
reite, 6.034955485347247
seren, 6.0327414715570855
tales, 6.025318800004471
reale, 6.023438428844189
reset, 6.019012162808008
aales, 6.013924891715284
seile, 6.013449495822977
tarne, 6.002437914973727
reise, 5.998729063541832
raste, 5.995546897419407
saite, 5.97910361795546
aires, 5.97409516255802
seine, 5.974086095483388
riete, 5.973401225698883
erste, 5.958190610865049
lerne, 5.953240851544794
teile, 5.951472474177632
leite, 5.949842427699338
siele, 5.942921235844291
leise, 5.935135431625751
riese, 5.928377318073884
taser, 5.925866038841188
laste, 5.923275895418454
tiere, 5.922920357351125
aalte, 5.917821782461187
selen, 5.9114880902866895
alete, 5.90668498454578
ernte, 5.906174114752797
reute, 5.905003562704263
senat, 5.9045344512650715
reine, 5.90436935380679
arles, 5.900518315490699
sites, 5.896230735823873
arnes, 5.893106178500636
aries, 5.887356272417177
reuse, 5.863565749954446
teure, 5.861562690118579
liese, 5.861501959308175
seien, 5.857024302535985
eitre, 5.856663609098294
eilte, 5.848433572864765
raten, 5.8371935783023465
altes, 5.835919622918855
raine, 5.834612899000538
leine, 5.83154495009721
stele, 5.829307388461381
tores, 5.828284602377541
rasen, 5.827952098519276
taler, 5.827866191232013
sorte, 5.825843128908073
aases, 5.824400339171403
ratet, 5.822176405509955
senta, 5.818732238832355
serin, 5.81771401319664
trane, 5.817325886218374
einte, 5.814007970112518
leser, 5.813136219516643
eitle, 5.811305759609353
leute, 5.807987279196991
raues, 5.803960101411919
lesen, 5.803954759380987
seilt, 5.803113503952709
taues, 5.795073699703012
niete, 5.785837734907183
laser, 5.784521293436954
lenas, 5.783738415683467
rests, 5.783365063436844
stare, 5.783005103031839
saute, 5.781661149528229
gerte, 5.781446306659574
terme, 5.778021642866777
lamee, 5.775735824320507
serge, 5.77547361294157
liste, 5.774246679159677
teins, 5.772080746098417
lears, 5.771831622102231
teils, 5.769155401044231
seils, 5.768874631482915
saure, 5.767901684181048
least, 5.766869291126923
saris, 5.766278459203255
reist, 5.765914759608922
ernie, 5.762578629729823
rotes, 5.760787133328942
seins, 5.758736989909559
lasen, 5.757236647439034
niese, 5.754604508399064
bares, 5.75282264925118
eines, 5.750424973027588
armee, 5.7501792740201125
rares, 5.7493734637669425
herne, 5.7485531079539705
gares, 5.745416536451634
earls, 5.744271289341542
arten, 5.743285336365404
serbe, 5.741420377072985
treue, 5.737305472215519
harte, 5.736879754493007
kelte, 5.736833563100186
saint, 5.735856580126822
kerne, 5.735779149920498
arsen, 5.735236228348383
laues, 5.733669129076582
sekte, 5.7325728437697485
niere, 5.728107285675813
elite, 5.726101961699522
lenis, 5.724900950279459
raute, 5.724644405337094
aalen, 5.724369584949369
artet, 5.721491972610564
lores, 5.720456902394728
sehne, 5.7196663252540425
lernt, 5.717170228858164
tesla, 5.716315306542581
karte, 5.714719612865589
kerle, 5.713602902360076
senke, 5.709925490032874
astes, 5.709605235169527
linse, 5.708781559275739
elise, 5.705497217928363
irene, 5.700094966037319
sauer, 5.699968607890272
leier, 5.699782660173434
niste, 5.699000524945107
roste, 5.6984671008162335
tones, 5.698301098114059
beate, 5.696485699138734
leins, 5.692464796887212
stile, 5.68999695178699
regte, 5.689829492414079
sarin, 5.6885728053067695
lotes, 5.684338528862956
merle, 5.683916716790832
haste, 5.682175689066459
eiter, 5.681871318176958
liane, 5.678817839971382
laien, 5.678799903386124
haies, 5.67625193472937
ortes, 5.675744224462995
beste, 5.675693550594614
riten, 5.674314665887598
eures, 5.673787328249341
sarde, 5.670818794741929
teuer, 5.670583032171994
sahne, 5.669339222717963
geste, 5.66863748165849
garte, 5.667462141220699
tiers, 5.666530160894147
gates, 5.664902965067745
gelte, 5.663190876647065
lause, 5.662385855319492
ernas, 5.661432973875592
leone, 5.660507406616932
gerne, 5.6578371849958495
aalst, 5.657575207927909
turne, 5.657385080658083
satin, 5.657227990019802
trnas, 5.656825388223299
teste, 5.655327661043389
stier, 5.655016756442005
rains, 5.654233244538822
heras, 5.65322717092395
rette, 5.6531104519838165
ritas, 5.65054315275339
halse, 5.649531733892
kaste, 5.649236567426904
suite, 5.648393979313177
tages, 5.648194948244337
sagte, 5.6480264657337464
sauen, 5.64787600339373
spree, 5.647709444572178
roses, 5.646421999247026
arien, 5.646264459213699
renke, 5.646109848926404
senil, 5.6453097110266235
raune, 5.64526664206843
laote, 5.644938633543451
segle, 5.644442340132434
seele, 5.642076473559623
heise, 5.641652415104215
aster, 5.641607845840285
laute, 5.640225949207587
teere, 5.638595996077724
selbe, 5.638202929663479
trias, 5.637238943442925
neues, 5.637205151667453
eisen, 5.63573257888509
marne, 5.635462430037147
traue, 5.635326894424293
seher, 5.634979287392661
reuen, 5.63401920886626
hanse, 5.63348777644527
alter, 5.632904817533877
siels, 5.631498486929663
satte, 5.631152749604257
lotse, 5.628272805308405
loste, 5.627174530295688
halte, 5.626905032990845
liter, 5.62418149629386
rosie, 5.620303636208777
marie, 5.618447406119023
senge, 5.6182312447742655
nests, 5.617975685084462
armes, 5.616705291894036
einer, 5.614848418260526
rades, 5.613214625433691
alsen, 5.613101926900366
reges, 5.610801715752989
segne, 5.609946871868278
grete, 5.609819489178111
lehre, 5.609335412345198
suren, 5.606805910884852
tinas, 5.606230114317837
dates, 5.604373227118608
toren, 5.604196728394402
kalte, 5.604121075098256
erlen, 5.603640583590006
alten, 5.602442722656795
nahes, 5.602423100566992
hirse, 5.601027799441868
garne, 5.600348163529993
sehen, 5.599538751797175
berts, 5.598591261786646
ferse, 5.597593836654057
sahen, 5.596687289521585
heile, 5.595479589840984
legte, 5.594049650679693
meise, 5.5933658769801555
trans, 5.5933052068463835
hirte, 5.593060094461041
ragte, 5.592491408436053
neros, 5.59117450069896
malte, 5.59050963902795
tauen, 5.590315426294295
kante, 5.589863761998717
salbe, 5.589578103840829
ariel, 5.588411285913922
taste, 5.588265876650863
terms, 5.587826362051818
tanke, 5.587685716282039
gerts, 5.587210892452073
reihe, 5.586685945025683
loses, 5.586307921427442
sitar, 5.5851280201304565
salem, 5.5848450378714185
sende, 5.584804254421928
ester, 5.584230850940888
geras, 5.580488736369881
